# Δ_Asian = U(z0) - z0*U_z(z0) = financial Delta via chain rule (Sec. 3.2)
# delta_reduced_dz = -U_z(z)  (sensitivity in reduced coordinate z)
z,u,du_dz,delta_reduced_dz,delta_Asian_financial,note
-0.76,1.58859676,-0.609586744,0.609586744,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.74,1.576216605,-0.628308352,0.628308352,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.72,1.563464425,-0.6467602643,0.6467602643,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.7,1.550346194,-0.6648845861,0.6648845861,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.68,1.536869042,-0.6826238894,0.6826238894,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.66,1.523041239,-0.6999218002,0.6999218002,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.64,1.50887217,-0.7167236156,0.7167236156,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.62,1.494372294,-0.7329769449,0.7329769449,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.6,1.479553092,-0.7486323629,0.7486323629,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.58,1.464427,-0.7636440668,0.7636440668,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.56,1.44900733,-0.7779705219,0.7779705219,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.54,1.433308179,-0.791575083,0.791575083,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.52,1.417344326,-0.8044265763,0.8044265763,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.5,1.401131116,-0.8164998258,0.8164998258,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.48,1.384684333,-0.8277761071,0.8277761071,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.46,1.368020072,-0.8382435127,0.8382435127,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.44,1.351154593,-0.847897213,0.847897213,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.42,1.334104183,-0.8567395973,0.8567395973,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.4,1.316885009,-0.8647802836,0.8647802836,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.38,1.299512972,-0.8720359864,0.8720359864,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.36,1.282003569,-0.8785302362,0.8785302362,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.34,1.264371762,-0.88429295,0.88429295,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.32,1.246631851,-0.8893598547,0.8893598547,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.3,1.228797368,-0.8937717708,0.8937717708,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.28,1.21088098,-0.8975737818,0.8975737818,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.26,1.192894417,-0.9008142727,0.9008142727,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.24,1.17484841,-0.9035439705,0.9035439705,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.22,1.156752658,-0.9058147698,0.9058147698,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.2,1.138615819,-0.9076788199,0.9076788199,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.18,1.120445505,-0.9091874483,0.9091874483,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.16,1.102248321,-0.9103897108,0.9103897108,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.14,1.084029917,-0.9113330149,0.9113330149,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.12,1.065795,-0.9120599548,0.9120599548,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.1,1.047547519,-0.9126095852,0.9126095852,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.08,1.029290617,-0.9130187398,0.9130187398,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.06,1.011026769,-0.9133148023,0.9133148023,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
-0.04,0.9927580247,-0.9135248685,0.9135248685,0.5972690617,Delta_Asian=U-z0*Uz;z0=K/S0=1.000000;sigma=0.300000
